Application class: name
run,applicationCompletionTime,applicationDeltaBeforeComputing,jobCompletionTime_J0,jobCompletionTime_J1,jobCompletionTime_J2,jobCompletionTime_J3,jobCompletionTime_J4,nTask_S0,maxTask_S0,avgTask_S0,SHmax_S0,SHavg_S0,Bmax_S0,Bavg_S0,nTask_S1,maxTask_S1,avgTask_S1,SHmax_S1,SHavg_S1,Bmax_S1,Bavg_S1,nTask_S10,maxTask_S10,avgTask_S10,SHmax_S10,SHavg_S10,Bmax_S10,Bavg_S10,nTask_S11,maxTask_S11,avgTask_S11,nTask_S12,maxTask_S12,avgTask_S12,SHmax_S12,SHavg_S12,Bmax_S12,Bavg_S12,nTask_S13,maxTask_S13,avgTask_S13,SHmax_S13,SHavg_S13,Bmax_S13,Bavg_S13,nTask_S14,maxTask_S14,avgTask_S14,SHmax_S14,SHavg_S14,Bmax_S14,Bavg_S14,nTask_S15,maxTask_S15,avgTask_S15,nTask_S16,maxTask_S16,avgTask_S16,SHmax_S16,SHavg_S16,Bmax_S16,Bavg_S16,nTask_S17,maxTask_S17,avgTask_S17,SHmax_S17,SHavg_S17,Bmax_S17,Bavg_S17,nTask_S18,maxTask_S18,avgTask_S18,SHmax_S18,SHavg_S18,Bmax_S18,Bavg_S18,nTask_S19,maxTask_S19,avgTask_S19,nTask_S2,maxTask_S2,avgTask_S2,SHmax_S2,SHavg_S2,Bmax_S2,Bavg_S2,nTask_S3,maxTask_S3,avgTask_S3,nTask_S4,maxTask_S4,avgTask_S4,SHmax_S4,SHavg_S4,Bmax_S4,Bavg_S4,nTask_S5,maxTask_S5,avgTask_S5,SHmax_S5,SHavg_S5,Bmax_S5,Bavg_S5,nTask_S6,maxTask_S6,avgTask_S6,SHmax_S6,SHavg_S6,Bmax_S6,Bavg_S6,nTask_S7,maxTask_S7,avgTask_S7,nTask_S8,maxTask_S8,avgTask_S8,SHmax_S8,SHavg_S8,Bmax_S8,Bavg_S8,nTask_S9,maxTask_S9,avgTask_S9,SHmax_S9,SHavg_S9,Bmax_S9,Bavg_S9,users,dataSize,nContainers
138c99c5-923b-4ab5-aee7-ca31dbcd391a-0088,734822,6230,111841,63504,198680,163975,185964,120,7700,1383.4,856968240,326462119.15833336,485033,481413.26666666666,120,415,213.1,292557142,154802592.60833332,94038,91267.39166666666,240,2043,630.2791666666667,332533209,128471537.07083334,3139850,853267.8416666667,120,168461,29466.733333333334,120,4261,1406.4833333333333,288971381,131189915.00833334,1049801,1010634.6833333333,120,1835,176.5,165004201,101567936.25833334,94038,91267.39166666666,240,1890,572.9375,415473323,124186715.56666666,2902707,787795.1333333333,120,135756,30200.358333333334,120,5623,1445.125,254024047,123404869.75,1046151,1007689.075,120,2953,555.1,195862812,107834962.93333334,94038,91267.39166666666,240,1783,572.6291666666667,335855920,116093097.9,3132767,784986.4583333334,120,154755,34321.15833333333,240,2846,727.5458333333333,605711885,187678160.12083334,1980029,412577.25833333336,120,83826,16250.791666666666,120,3509,615.225,278193459,155380208.21666667,209449,205699.56666666668,120,4400,297.60833333333335,298916642,126702091.69166666,94038,91267.39166666666,240,1009,373.57916666666665,440163470,146409574.45416668,1038021,209736.75416666668,120,53979,4548.825,120,6681,1905.2166666666667,218620520,132690435.725,1144256,1102548.5583333333,120,3520,655.2,199314524,116588671.70833333,94038,91267.39166666666,1,5,48
138c99c5-923b-4ab5-aee7-ca31dbcd391a-0087,678016,6675,107798,67658,175707,158637,158113,120,5418,1249.0,707125499,333338033.03333336,485033,481413.26666666666,120,957,247.86666666666667,457309368,177724443.33333334,94038,91267.39166666666,240,1613,601.4166666666666,390560287,123774816.1,3139442,853227.4041666667,120,138420,26383.566666666666,120,5131,1767.9833333333333,232324967,127602354.26666667,1049801,1010634.6833333333,120,1573,283.14166666666665,210530491,113807464.73333333,94038,91267.39166666666,240,1912,578.9,283024810,120669521.62083334,2904797,787667.4291666667,120,124611,28226.525,120,3716,1923.1083333333333,209677408,124303614.91666667,1046151,1007689.075,120,1854,541.6666666666666,214815667,104181149.83333333,94038,91267.39166666666,240,1798,571.1291666666667,307897451,112640411.05,3134486,785057.5791666667,120,141572,31346.575,240,2219,715.6291666666667,503559103,174864379.725,1981197,412546.56666666665,120,64170,15591.883333333333,120,2153,707.4333333333333,285829155,145966957.46666667,209449,205699.56666666668,120,401,180.50833333333333,283226835,137691359.525,94038,91267.39166666666,240,1236,350.85833333333335,360262321,138064412.97916666,1038103,209711.2625,120,54270,4633.833333333333,120,4600,1386.0916666666667,242225863,135645213.45,1144256,1102548.5583333333,120,2037,491.81666666666666,199931948,113245149.575,94038,91267.39166666666,1,5,48
138c99c5-923b-4ab5-aee7-ca31dbcd391a-0089,701403,20427,120335,62410,161381,158277,174987,120,3952,1301.7916666666667,746133209,322391594.53333336,485033,481413.26666666666,120,769,231.35833333333332,381364548,165935160.99166667,94038,91267.39166666666,240,2066,639.8333333333334,327343562,128941936.65,3138028,853218.7458333333,120,143962,26173.383333333335,120,4323,1721.6083333333333,236664333,125949921.875,1049801,1010634.6833333333,120,1544,203.33333333333334,231783114,116011208.4,94038,91267.39166666666,240,1865,568.375,344042263,124559992.95416667,2905282,787719.525,120,134064,29652.991666666665,120,6979,2153.5583333333334,199406269,117419029.88333334,1046151,1007689.075,120,1806,348.44166666666666,247747346,109910438.375,94038,91267.39166666666,240,1830,558.1666666666666,295998580,113937662.12916666,3133672,785139.1416666667,120,146834,34028.59166666667,240,2477,701.55,480691299,171117216.95416668,1981229,412653.57083333336,120,86083,16118.266666666666,120,2187,741.275,263478411,139064584.98333332,209449,205699.56666666668,120,1499,312.60833333333335,299442649,130721775.69166666,94038,91267.39166666666,240,1085,366.55833333333334,400214017,144695734.67916667,1037645,209748.36666666667,120,45500,4505.608333333334,120,4320,1796.6916666666666,267459915,140691087.475,1144256,1102548.5583333333,120,1519,404.76666666666665,239977964,117513292.44166666,94038,91267.39166666666,1,5,48
